[*] Launching 0.1B POLTERGEIST... Decoupled Flipping Active.
[*] Resuming from Live Checkpoint...
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
Token indices sequence length is longer than the specified maximum sequence length for this model (1390 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (2677 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1055 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1299 > 1024). Running this sequence through the model will result in indexing errors
[*] Loaded Checkpoint. Missing Keys: 0
Step 1 | Loss: 5.6070 | TPS: 1094.18 | Flips: 0.0353% | P-Scale: 0.8866 | F-Scale: 1.0905 | VRAM: 10.36GB
Step 14 | Loss: 5.5329 | TPS: 5574.30 | Flips: 0.0365% | P-Scale: 0.8861 | F-Scale: 1.0901 | VRAM: 10.37GB
Step 15 | Loss: 5.9424 | TPS: 5624.91 | Flips: 0.0388% | P-Scale: 0.8860 | F-Scale: 1.0901 | VRAM: 10.37GB
Step 16 | Loss: 5.8620 | TPS: 5218.35 | Flips: 0.0350% | P-Scale: 0.8860 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 17 | Loss: 5.9692 | TPS: 5105.21 | Flips: 0.0399% | P-Scale: 0.8860 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 18 | Loss: 5.8427 | TPS: 5726.49 | Flips: 0.0323% | P-Scale: 0.8859 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 19 | Loss: 5.3558 | TPS: 5831.70 | Flips: 0.0351% | P-Scale: 0.8859 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 20 | Loss: 5.5386 | TPS: 5835.99 | Flips: 0.0382% | P-Scale: 0.8858 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 21 | Loss: 5.8344 | TPS: 5697.62 | Flips: 0.0362% | P-Scale: 0.8858 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 22 | Loss: 5.6383 | TPS: 5748.55 | Flips: 0.0367% | P-Scale: 0.8858 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 23 | Loss: 5.6418 | TPS: 5887.88 | Flips: 0.0349% | P-Scale: 0.8857 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 24 | Loss: 5.4337 | TPS: 5835.04 | Flips: 0.0366% | P-Scale: 0.8857 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 25 | Loss: 5.5694 | TPS: 5840.70 | Flips: 0.0355% | P-Scale: 0.8856 | F-Scale: 1.0903 | VRAM: 10.37GB
Step 26 | Loss: 5.6044 | TPS: 5838.45 | Flips: 0.0370% | P-Scale: 0.8856 | F-Scale: 1.0903 | VRAM: 10.37GB
Step 27 | Loss: 5.9004 | TPS: 5845.46 | Flips: 0.0349% | P-Scale: 0.8856 | F-Scale: 1.0903 | VRAM: 10.37GB
Step 28 | Loss: 6.1076 | TPS: 5740.12 | Flips: 0.0394% | P-Scale: 0.8855 | F-Scale: 1.0904 | VRAM: 10.37GB
Step 29 | Loss: 5.9210 | TPS: 5802.55 | Flips: 0.0274% | P-Scale: 0.8855 | F-Scale: 1.0904 | VRAM: 10.37GB
Step 30 | Loss: 5.6365 | TPS: 5787.71 | Flips: 0.0387% | P-Scale: 0.8855 | F-Scale: 1.0905 | VRAM: 10.37GB
Step 31 | Loss: 5.6839 | TPS: 5843.85 | Flips: 0.0363% | P-Scale: 0.8854 | F-Scale: 1.0905 | VRAM: 10.37GB
Step 32 | Loss: 5.5881 | TPS: 5791.02 | Flips: 0.0375% | P-Scale: 0.8854 | F-Scale: 1.0905 | VRAM: 10.37GB
Step 33 | Loss: 5.9484 | TPS: 5763.71 | Flips: 0.0367% | P-Scale: 0.8853 | F-Scale: 1.0906 | VRAM: 10.37GB
Step 34 | Loss: 5.5653 | TPS: 5845.02 | Flips: 0.0312% | P-Scale: 0.8853 | F-Scale: 1.0906 | VRAM: 10.37GB
Step 35 | Loss: 5.9282 | TPS: 5702.11 | Flips: 0.0356% | P-Scale: 0.8853 | F-Scale: 1.0906 | VRAM: 10.37GB
Step 36 | Loss: 5.2312 | TPS: 5764.00 | Flips: 0.0342% | P-Scale: 0.8852 | F-Scale: 1.0906 | VRAM: 10.37GB
Step 37 | Loss: 5.5452 | TPS: 5751.22 | Flips: 0.0390% | P-Scale: 0.8852 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 38 | Loss: 5.7122 | TPS: 5665.51 | Flips: 0.0371% | P-Scale: 0.8852 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 39 | Loss: 5.7356 | TPS: 5628.58 | Flips: 0.0388% | P-Scale: 0.8851 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 40 | Loss: 5.6115 | TPS: 5683.95 | Flips: 0.0351% | P-Scale: 0.8851 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 41 | Loss: 5.8445 | TPS: 5739.09 | Flips: 0.0361% | P-Scale: 0.8850 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 42 | Loss: 5.9385 | TPS: 5073.58 | Flips: 0.0346% | P-Scale: 0.8850 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 43 | Loss: 5.7369 | TPS: 5083.01 | Flips: 0.0409% | P-Scale: 0.8850 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 44 | Loss: 5.6980 | TPS: 5090.60 | Flips: 0.0353% | P-Scale: 0.8849 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 45 | Loss: 5.5276 | TPS: 5033.73 | Flips: 0.0367% | P-Scale: 0.8849 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 46 | Loss: 5.6354 | TPS: 5113.06 | Flips: 0.0376% | P-Scale: 0.8848 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 47 | Loss: 6.0133 | TPS: 5034.57 | Flips: 0.0387% | P-Scale: 0.8848 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 48 | Loss: 6.2658 | TPS: 5049.41 | Flips: 0.0371% | P-Scale: 0.8847 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 49 | Loss: 6.0414 | TPS: 5120.26 | Flips: 0.0364% | P-Scale: 0.8847 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 50 | Loss: 5.8651 | TPS: 5019.89 | Flips: 0.0361% | P-Scale: 0.8847 | F-Scale: 1.0908 | VRAM: 10.37GB

[*] RUNNING STEP 50 SALAD TEST...
--- STEP 50 SALAD TEST: The future of AI is considered a single piece of composition that is responsible at other levels of scientists found that this Town is explained ---

Step 51 | Loss: 5.5030 | TPS: 4554.53 | Flips: 0.0325% | P-Scale: 0.8847 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 52 | Loss: 5.3636 | TPS: 4968.57 | Flips: 0.0368% | P-Scale: 0.8846 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 53 | Loss: 6.1194 | TPS: 5054.89 | Flips: 0.0366% | P-Scale: 0.8846 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 54 | Loss: 5.8191 | TPS: 5025.92 | Flips: 0.0326% | P-Scale: 0.8845 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 55 | Loss: 5.9003 | TPS: 5084.82 | Flips: 0.0372% | P-Scale: 0.8845 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 56 | Loss: 5.8827 | TPS: 5097.44 | Flips: 0.0347% | P-Scale: 0.8845 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 57 | Loss: 5.8852 | TPS: 5138.00 | Flips: 0.0343% | P-Scale: 0.8844 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 58 | Loss: 5.7789 | TPS: 5154.08 | Flips: 0.0335% | P-Scale: 0.8844 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 59 | Loss: 5.4977 | TPS: 5095.14 | Flips: 0.0340% | P-Scale: 0.8843 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 60 | Loss: 5.6643 | TPS: 5084.46 | Flips: 0.0336% | P-Scale: 0.8843 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 61 | Loss: 5.9536 | TPS: 5038.89 | Flips: 0.0325% | P-Scale: 0.8842 | F-Scale: 1.0907 | VRAM: 10.37GB
Step 62 | Loss: 5.8194 | TPS: 4890.03 | Flips: 0.0330% | P-Scale: 0.8842 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 63 | Loss: 5.6259 | TPS: 5030.14 | Flips: 0.0374% | P-Scale: 0.8841 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 64 | Loss: 5.7524 | TPS: 5119.63 | Flips: 0.0369% | P-Scale: 0.8841 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 65 | Loss: 5.7643 | TPS: 5109.97 | Flips: 0.0328% | P-Scale: 0.8841 | F-Scale: 1.0908 | VRAM: 10.37GB
Step 66 | Loss: 5.6170 | TPS: 5038.09 | Flips: 0.0347% | P-Scale: 0.8840 | F-Scale: 1.0909 | VRAM: 10.37GB
Step 67 | Loss: 5.8342 | TPS: 5120.70 | Flips: 0.0370% | P-Scale: 0.8840 | F-Scale: 1.0909 | VRAM: 10.37GB
Step 68 | Loss: 5.7402 | TPS: 5066.12 | Flips: 0.0383% | P-Scale: 0.8839 | F-Scale: 1.0909 | VRAM: 10.37GB
Step 69 | Loss: 5.7318 | TPS: 5106.20 | Flips: 0.0403% | P-Scale: 0.8839 | F-Scale: 1.0910 | VRAM: 10.37GB
Step 70 | Loss: 5.8394 | TPS: 5043.87 | Flips: 0.0370% | P-Scale: 0.8839 | F-Scale: 1.0910 | VRAM: 10.37GB
Step 71 | Loss: 5.7921 | TPS: 5058.35 | Flips: 0.0312% | P-Scale: 0.8838 | F-Scale: 1.0910 | VRAM: 10.37GB
Step 72 | Loss: 6.2354 | TPS: 5088.33 | Flips: 0.0359% | P-Scale: 0.8838 | F-Scale: 1.0911 | VRAM: 10.37GB
Step 73 | Loss: 5.6901 | TPS: 5040.71 | Flips: 0.0375% | P-Scale: 0.8838 | F-Scale: 1.0911 | VRAM: 10.37GB
Step 74 | Loss: 5.5961 | TPS: 4996.87 | Flips: 0.0337% | P-Scale: 0.8837 | F-Scale: 1.0911 | VRAM: 10.37GB
Step 75 | Loss: 5.8168 | TPS: 5057.01 | Flips: 0.0380% | P-Scale: 0.8837 | F-Scale: 1.0911 | VRAM: 10.37GB
Step 76 | Loss: 5.6509 | TPS: 5129.73 | Flips: 0.0382% | P-Scale: 0.8836 | F-Scale: 1.0911 | VRAM: 10.37GB
Step 77 | Loss: 5.8369 | TPS: 5083.92 | Flips: 0.0382% | P-Scale: 0.8836 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 78 | Loss: 6.0850 | TPS: 5069.78 | Flips: 0.0381% | P-Scale: 0.8836 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 79 | Loss: 5.7873 | TPS: 5117.73 | Flips: 0.0355% | P-Scale: 0.8835 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 80 | Loss: 5.6756 | TPS: 5064.80 | Flips: 0.0378% | P-Scale: 0.8835 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 81 | Loss: 5.7612 | TPS: 5050.74 | Flips: 0.0374% | P-Scale: 0.8834 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 82 | Loss: 5.9650 | TPS: 5062.61 | Flips: 0.0365% | P-Scale: 0.8834 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 83 | Loss: 5.6049 | TPS: 5122.34 | Flips: 0.0339% | P-Scale: 0.8834 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 84 | Loss: 5.8633 | TPS: 5011.48 | Flips: 0.0341% | P-Scale: 0.8833 | F-Scale: 1.0912 | VRAM: 10.37GB
Step 85 | Loss: 6.1479 | TPS: 5142.86 | Flips: 0.0336% | P-Scale: 0.8833 | F-Scale: 1.0913 | VRAM: 10.37GB
Step 86 | Loss: 6.1309 | TPS: 5080.98 | Flips: 0.0373% | P-Scale: 0.8832 | F-Scale: 1.0913 | VRAM: 10.37GB
Step 87 | Loss: 5.8642 | TPS: 5105.85 | Flips: 0.0356% | P-Scale: 0.8832 | F-Scale: 1.0913 | VRAM: 10.37GB
Step 88 | Loss: 6.4283 | TPS: 5107.39 | Flips: 0.0386% | P-Scale: 0.8831 | F-Scale: 1.0914 | VRAM: 10.37GB
Step 89 | Loss: 5.8011 | TPS: 5056.82 | Flips: 0.0387% | P-Scale: 0.8831 | F-Scale: 1.0914 | VRAM: 10.37GB
Step 90 | Loss: 5.6540 | TPS: 4993.56 | Flips: 0.0330% | P-Scale: 0.8831 | F-Scale: 1.0914 | VRAM: 10.37GB
Step 91 | Loss: 5.4898 | TPS: 5088.43 | Flips: 0.0321% | P-Scale: 0.8830 | F-Scale: 1.0915 | VRAM: 10.37GB
Step 92 | Loss: 5.5987 | TPS: 4994.96 | Flips: 0.0406% | P-Scale: 0.8830 | F-Scale: 1.0915 | VRAM: 10.37GB
Step 93 | Loss: 5.6931 | TPS: 5041.87 | Flips: 0.0347% | P-Scale: 0.8829 | F-Scale: 1.0915 | VRAM: 10.37GB
Step 94 | Loss: 5.9225 | TPS: 5068.18 | Flips: 0.0332% | P-Scale: 0.8829 | F-Scale: 1.0915 | VRAM: 10.37GB
Step 95 | Loss: 5.8595 | TPS: 5115.59 | Flips: 0.0323% | P-Scale: 0.8828 | F-Scale: 1.0915 | VRAM: 10.37GB
Step 96 | Loss: 6.0209 | TPS: 5367.30 | Flips: 0.0371% | P-Scale: 0.8828 | F-Scale: 1.0916 | VRAM: 10.37GB
Step 97 | Loss: 5.8463 | TPS: 5062.93 | Flips: 0.0367% | P-Scale: 0.8827 | F-Scale: 1.0916 | VRAM: 10.37GB
Step 98 | Loss: 5.9596 | TPS: 5130.58 | Flips: 0.0375% | P-Scale: 0.8827 | F-Scale: 1.0916 | VRAM: 10.37GB
Step 99 | Loss: 5.8728 | TPS: 5711.76 | Flips: 0.0364% | P-Scale: 0.8826 | F-Scale: 1.0916 | VRAM: 10.37GB
Step 100 | Loss: 5.7235 | TPS: 5614.19 | Flips: 0.0378% | P-Scale: 0.8826 | F-Scale: 1.0916 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 100

[*] RUNNING STEP 100 SALAD TEST...
--- STEP 100 SALAD TEST: The future of AI is low in the public and I spent its campus dayin. That has changed a leading time there for ---

Step 101 | Loss: 5.6130 | TPS: 4877.23 | Flips: 0.0367% | P-Scale: 0.8826 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 102 | Loss: 5.6375 | TPS: 5791.81 | Flips: 0.0385% | P-Scale: 0.8825 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 103 | Loss: 6.3716 | TPS: 5776.07 | Flips: 0.0323% | P-Scale: 0.8825 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 104 | Loss: 5.8758 | TPS: 5791.40 | Flips: 0.0371% | P-Scale: 0.8825 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 105 | Loss: 5.6971 | TPS: 5515.17 | Flips: 0.0338% | P-Scale: 0.8824 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 106 | Loss: 5.7905 | TPS: 5582.94 | Flips: 0.0311% | P-Scale: 0.8824 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 107 | Loss: 5.5718 | TPS: 5718.56 | Flips: 0.0346% | P-Scale: 0.8823 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 108 | Loss: 5.6952 | TPS: 5638.17 | Flips: 0.0358% | P-Scale: 0.8823 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 109 | Loss: 5.8379 | TPS: 5822.69 | Flips: 0.0325% | P-Scale: 0.8823 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 110 | Loss: 5.6529 | TPS: 5827.24 | Flips: 0.0334% | P-Scale: 0.8822 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 111 | Loss: 5.8277 | TPS: 5492.74 | Flips: 0.0374% | P-Scale: 0.8822 | F-Scale: 1.0917 | VRAM: 10.37GB
Step 112 | Loss: 5.6759 | TPS: 5132.17 | Flips: 0.0351% | P-Scale: 0.8821 | F-Scale: 1.0918 | VRAM: 10.37GB
Step 113 | Loss: 5.6406 | TPS: 5413.07 | Flips: 0.0368% | P-Scale: 0.8821 | F-Scale: 1.0918 | VRAM: 10.37GB
Step 114 | Loss: 5.5194 | TPS: 5328.55 | Flips: 0.0372% | P-Scale: 0.8821 | F-Scale: 1.0918 | VRAM: 10.37GB
Step 115 | Loss: 5.4717 | TPS: 5718.49 | Flips: 0.0333% | P-Scale: 0.8820 | F-Scale: 1.0918 | VRAM: 10.37GB
Step 116 | Loss: 5.6463 | TPS: 5486.36 | Flips: 0.0327% | P-Scale: 0.8820 | F-Scale: 1.0918 | VRAM: 10.37GB
Step 117 | Loss: 5.4687 | TPS: 5527.26 | Flips: 0.0372% | P-Scale: 0.8819 | F-Scale: 1.0919 | VRAM: 10.37GB
Step 118 | Loss: 5.7341 | TPS: 5828.45 | Flips: 0.0337% | P-Scale: 0.8819 | F-Scale: 1.0919 | VRAM: 10.37GB
Step 119 | Loss: 5.6001 | TPS: 5792.16 | Flips: 0.0350% | P-Scale: 0.8818 | F-Scale: 1.0919 | VRAM: 10.37GB
Step 120 | Loss: 5.7561 | TPS: 5105.30 | Flips: 0.0391% | P-Scale: 0.8818 | F-Scale: 1.0919 | VRAM: 10.37GB
Step 121 | Loss: 5.7753 | TPS: 5705.91 | Flips: 0.0354% | P-Scale: 0.8818 | F-Scale: 1.0920 | VRAM: 10.37GB
Step 122 | Loss: 5.7254 | TPS: 5386.21 | Flips: 0.0343% | P-Scale: 0.8817 | F-Scale: 1.0920 | VRAM: 10.37GB
Step 123 | Loss: 5.6475 | TPS: 5812.31 | Flips: 0.0360% | P-Scale: 0.8817 | F-Scale: 1.0920 | VRAM: 10.37GB
Step 124 | Loss: 5.7395 | TPS: 5698.84 | Flips: 0.0353% | P-Scale: 0.8816 | F-Scale: 1.0920 | VRAM: 10.37GB
Step 125 | Loss: 5.5491 | TPS: 5820.26 | Flips: 0.0375% | P-Scale: 0.8816 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 126 | Loss: 5.7564 | TPS: 5722.98 | Flips: 0.0338% | P-Scale: 0.8815 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 127 | Loss: 5.9339 | TPS: 5513.95 | Flips: 0.0319% | P-Scale: 0.8815 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 128 | Loss: 5.8136 | TPS: 5629.56 | Flips: 0.0334% | P-Scale: 0.8814 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 129 | Loss: 5.7457 | TPS: 5067.07 | Flips: 0.0278% | P-Scale: 0.8814 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 130 | Loss: 5.7104 | TPS: 5311.23 | Flips: 0.0375% | P-Scale: 0.8813 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 131 | Loss: 5.9699 | TPS: 5794.23 | Flips: 0.0344% | P-Scale: 0.8813 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 132 | Loss: 5.5145 | TPS: 5798.93 | Flips: 0.0335% | P-Scale: 0.8813 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 133 | Loss: 5.8882 | TPS: 5583.65 | Flips: 0.0345% | P-Scale: 0.8812 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 134 | Loss: 5.9372 | TPS: 5819.00 | Flips: 0.0366% | P-Scale: 0.8812 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 135 | Loss: 5.9068 | TPS: 5813.62 | Flips: 0.0388% | P-Scale: 0.8811 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 136 | Loss: 5.7837 | TPS: 5769.52 | Flips: 0.0365% | P-Scale: 0.8811 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 137 | Loss: 6.0690 | TPS: 5796.95 | Flips: 0.0355% | P-Scale: 0.8810 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 138 | Loss: 6.0303 | TPS: 5802.45 | Flips: 0.0342% | P-Scale: 0.8810 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 139 | Loss: 6.0012 | TPS: 5815.53 | Flips: 0.0371% | P-Scale: 0.8809 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 140 | Loss: 5.9016 | TPS: 5811.56 | Flips: 0.0362% | P-Scale: 0.8809 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 141 | Loss: 5.9868 | TPS: 5769.40 | Flips: 0.0367% | P-Scale: 0.8809 | F-Scale: 1.0921 | VRAM: 10.37GB
Step 142 | Loss: 5.6841 | TPS: 5779.22 | Flips: 0.0323% | P-Scale: 0.8808 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 143 | Loss: 5.7938 | TPS: 5787.68 | Flips: 0.0369% | P-Scale: 0.8808 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 144 | Loss: 5.6872 | TPS: 5613.88 | Flips: 0.0336% | P-Scale: 0.8808 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 145 | Loss: 5.7363 | TPS: 5735.41 | Flips: 0.0333% | P-Scale: 0.8807 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 146 | Loss: 5.8051 | TPS: 5811.86 | Flips: 0.0376% | P-Scale: 0.8807 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 147 | Loss: 5.7996 | TPS: 5770.43 | Flips: 0.0375% | P-Scale: 0.8806 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 148 | Loss: 5.8676 | TPS: 5816.82 | Flips: 0.0391% | P-Scale: 0.8806 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 149 | Loss: 5.7574 | TPS: 5825.33 | Flips: 0.0357% | P-Scale: 0.8806 | F-Scale: 1.0922 | VRAM: 10.37GB
Step 150 | Loss: 5.9774 | TPS: 5826.24 | Flips: 0.0375% | P-Scale: 0.8805 | F-Scale: 1.0923 | VRAM: 10.37GB

[*] RUNNING STEP 150 SALAD TEST...
--- STEP 150 SALAD TEST: The future of AI is finding a series without physical care to win daughters. Marank amidst traditional, communication groups ruled modern events ---

Step 151 | Loss: 5.8434 | TPS: 5511.46 | Flips: 0.0399% | P-Scale: 0.8805 | F-Scale: 1.0923 | VRAM: 10.37GB
Step 152 | Loss: 5.7793 | TPS: 5778.55 | Flips: 0.0374% | P-Scale: 0.8804 | F-Scale: 1.0923 | VRAM: 10.37GB
Step 153 | Loss: 5.9080 | TPS: 5821.44 | Flips: 0.0331% | P-Scale: 0.8804 | F-Scale: 1.0924 | VRAM: 10.37GB
Step 154 | Loss: 6.0176 | TPS: 5649.69 | Flips: 0.0326% | P-Scale: 0.8804 | F-Scale: 1.0924 | VRAM: 10.37GB
