[*] Launching 0.1B POLTERGEIST... Decoupled Flipping Active.
[*] Resuming from Live Checkpoint...
[*] Loaded Checkpoint. Missing Keys: 0
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
Token indices sequence length is longer than the specified maximum sequence length for this model (1299 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (2677 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1390 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1055 > 1024). Running this sequence through the model will result in indexing errors
Step 1 | Loss: 5.6714 | TPS: 1055.92 | P-Scale: 0.9088 | F-Scale: 1.0660 | VRAM: 10.36GB
Step 25 | Loss: 5.6591 | TPS: 5723.45 | P-Scale: 0.9082 | F-Scale: 1.0663 | VRAM: 10.37GB
Step 26 | Loss: 5.7167 | TPS: 5851.58 | P-Scale: 0.9081 | F-Scale: 1.0663 | VRAM: 10.37GB
Step 27 | Loss: 5.9608 | TPS: 5847.72 | P-Scale: 0.9081 | F-Scale: 1.0664 | VRAM: 10.37GB
Step 28 | Loss: 6.1515 | TPS: 5827.72 | P-Scale: 0.9081 | F-Scale: 1.0664 | VRAM: 10.37GB
Step 29 | Loss: 5.9682 | TPS: 5773.46 | P-Scale: 0.9081 | F-Scale: 1.0665 | VRAM: 10.37GB
Step 30 | Loss: 5.6961 | TPS: 5738.07 | P-Scale: 0.9080 | F-Scale: 1.0666 | VRAM: 10.37GB
Step 31 | Loss: 5.7462 | TPS: 5853.31 | P-Scale: 0.9080 | F-Scale: 1.0666 | VRAM: 10.37GB
Step 32 | Loss: 5.6545 | TPS: 5855.89 | P-Scale: 0.9080 | F-Scale: 1.0667 | VRAM: 10.37GB
Step 33 | Loss: 6.0121 | TPS: 5807.75 | P-Scale: 0.9079 | F-Scale: 1.0668 | VRAM: 10.37GB
Step 34 | Loss: 5.6262 | TPS: 5556.52 | P-Scale: 0.9079 | F-Scale: 1.0668 | VRAM: 10.37GB
Step 35 | Loss: 5.9947 | TPS: 5688.35 | P-Scale: 0.9079 | F-Scale: 1.0669 | VRAM: 10.37GB
Step 36 | Loss: 5.2763 | TPS: 5846.14 | P-Scale: 0.9078 | F-Scale: 1.0669 | VRAM: 10.37GB
Step 37 | Loss: 5.6307 | TPS: 5708.16 | P-Scale: 0.9078 | F-Scale: 1.0670 | VRAM: 10.37GB
Step 38 | Loss: 5.7575 | TPS: 5793.83 | P-Scale: 0.9078 | F-Scale: 1.0670 | VRAM: 10.37GB
Step 39 | Loss: 5.8020 | TPS: 5714.65 | P-Scale: 0.9078 | F-Scale: 1.0671 | VRAM: 10.37GB
Step 40 | Loss: 5.6845 | TPS: 5607.13 | P-Scale: 0.9077 | F-Scale: 1.0671 | VRAM: 10.37GB
Step 41 | Loss: 5.9185 | TPS: 5396.05 | P-Scale: 0.9077 | F-Scale: 1.0672 | VRAM: 10.37GB
Step 42 | Loss: 6.0369 | TPS: 5795.95 | P-Scale: 0.9077 | F-Scale: 1.0672 | VRAM: 10.37GB
Step 43 | Loss: 5.8045 | TPS: 5841.19 | P-Scale: 0.9076 | F-Scale: 1.0672 | VRAM: 10.37GB
Step 44 | Loss: 5.7363 | TPS: 5831.25 | P-Scale: 0.9076 | F-Scale: 1.0672 | VRAM: 10.37GB
Step 45 | Loss: 5.5785 | TPS: 5823.34 | P-Scale: 0.9076 | F-Scale: 1.0673 | VRAM: 10.37GB
Step 46 | Loss: 5.6768 | TPS: 5820.57 | P-Scale: 0.9075 | F-Scale: 1.0673 | VRAM: 10.37GB
Step 47 | Loss: 6.0710 | TPS: 5817.34 | P-Scale: 0.9075 | F-Scale: 1.0673 | VRAM: 10.37GB
Step 48 | Loss: 6.3183 | TPS: 5827.51 | P-Scale: 0.9075 | F-Scale: 1.0673 | VRAM: 10.37GB
Step 49 | Loss: 6.0827 | TPS: 5833.94 | P-Scale: 0.9074 | F-Scale: 1.0674 | VRAM: 10.37GB
Step 50 | Loss: 5.9382 | TPS: 5816.36 | P-Scale: 0.9074 | F-Scale: 1.0674 | VRAM: 10.37GB

[*] RUNNING STEP 50 SALAD TEST...
--- STEP 50 SALAD TEST: The future of AI is a successful efforts greatly indoors you can save to survive that you that are for move you to medically, ---

Step 51 | Loss: 5.5586 | TPS: 5380.32 | P-Scale: 0.9074 | F-Scale: 1.0674 | VRAM: 10.37GB
Step 52 | Loss: 5.4270 | TPS: 5790.51 | P-Scale: 0.9074 | F-Scale: 1.0674 | VRAM: 10.37GB
Step 53 | Loss: 6.1850 | TPS: 5838.10 | P-Scale: 0.9073 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 54 | Loss: 5.8707 | TPS: 5836.08 | P-Scale: 0.9073 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 55 | Loss: 5.9633 | TPS: 5869.20 | P-Scale: 0.9073 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 56 | Loss: 5.9362 | TPS: 5620.53 | P-Scale: 0.9072 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 57 | Loss: 5.9530 | TPS: 5735.62 | P-Scale: 0.9072 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 58 | Loss: 5.8472 | TPS: 5855.63 | P-Scale: 0.9071 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 59 | Loss: 5.5474 | TPS: 5865.15 | P-Scale: 0.9071 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 60 | Loss: 5.7237 | TPS: 5835.12 | P-Scale: 0.9071 | F-Scale: 1.0675 | VRAM: 10.37GB
Step 61 | Loss: 6.0215 | TPS: 5701.73 | P-Scale: 0.9070 | F-Scale: 1.0676 | VRAM: 10.37GB
Step 62 | Loss: 5.8823 | TPS: 5722.93 | P-Scale: 0.9070 | F-Scale: 1.0676 | VRAM: 10.37GB
Step 63 | Loss: 5.6828 | TPS: 5658.91 | P-Scale: 0.9069 | F-Scale: 1.0677 | VRAM: 10.37GB
Step 64 | Loss: 5.8282 | TPS: 5836.21 | P-Scale: 0.9069 | F-Scale: 1.0677 | VRAM: 10.37GB
Step 65 | Loss: 5.8258 | TPS: 5843.86 | P-Scale: 0.9068 | F-Scale: 1.0678 | VRAM: 10.37GB
Step 66 | Loss: 5.6773 | TPS: 5716.71 | P-Scale: 0.9068 | F-Scale: 1.0678 | VRAM: 10.37GB
Step 67 | Loss: 5.8943 | TPS: 5759.80 | P-Scale: 0.9068 | F-Scale: 1.0679 | VRAM: 10.37GB
Step 68 | Loss: 5.8120 | TPS: 5816.40 | P-Scale: 0.9067 | F-Scale: 1.0679 | VRAM: 10.37GB
Step 69 | Loss: 5.8131 | TPS: 5756.45 | P-Scale: 0.9067 | F-Scale: 1.0679 | VRAM: 10.37GB
Step 70 | Loss: 5.9013 | TPS: 5809.80 | P-Scale: 0.9066 | F-Scale: 1.0679 | VRAM: 10.37GB
Step 71 | Loss: 5.8594 | TPS: 5867.15 | P-Scale: 0.9066 | F-Scale: 1.0679 | VRAM: 10.37GB
Step 72 | Loss: 6.3074 | TPS: 5834.63 | P-Scale: 0.9066 | F-Scale: 1.0679 | VRAM: 10.37GB
Step 73 | Loss: 5.7658 | TPS: 5747.04 | P-Scale: 0.9065 | F-Scale: 1.0680 | VRAM: 10.37GB
Step 74 | Loss: 5.6536 | TPS: 5849.54 | P-Scale: 0.9065 | F-Scale: 1.0680 | VRAM: 10.37GB
Step 75 | Loss: 5.9057 | TPS: 5845.69 | P-Scale: 0.9065 | F-Scale: 1.0680 | VRAM: 10.37GB
Step 76 | Loss: 5.7115 | TPS: 5844.80 | P-Scale: 0.9064 | F-Scale: 1.0680 | VRAM: 10.37GB
Step 77 | Loss: 5.9126 | TPS: 5862.56 | P-Scale: 0.9064 | F-Scale: 1.0681 | VRAM: 10.37GB
Step 78 | Loss: 6.1300 | TPS: 5865.16 | P-Scale: 0.9064 | F-Scale: 1.0681 | VRAM: 10.37GB
Step 79 | Loss: 5.8453 | TPS: 5852.53 | P-Scale: 0.9064 | F-Scale: 1.0681 | VRAM: 10.37GB
Step 80 | Loss: 5.7543 | TPS: 5878.70 | P-Scale: 0.9063 | F-Scale: 1.0681 | VRAM: 10.37GB
Step 81 | Loss: 5.8260 | TPS: 5859.49 | P-Scale: 0.9063 | F-Scale: 1.0681 | VRAM: 10.37GB
Step 82 | Loss: 6.0507 | TPS: 5848.79 | P-Scale: 0.9063 | F-Scale: 1.0682 | VRAM: 10.37GB
Step 83 | Loss: 5.6778 | TPS: 5873.30 | P-Scale: 0.9062 | F-Scale: 1.0682 | VRAM: 10.37GB
Step 84 | Loss: 5.9211 | TPS: 5729.50 | P-Scale: 0.9062 | F-Scale: 1.0683 | VRAM: 10.37GB
Step 85 | Loss: 6.2144 | TPS: 5877.23 | P-Scale: 0.9062 | F-Scale: 1.0683 | VRAM: 10.37GB
Step 86 | Loss: 6.2174 | TPS: 5861.63 | P-Scale: 0.9062 | F-Scale: 1.0684 | VRAM: 10.37GB
Step 87 | Loss: 5.9234 | TPS: 5867.78 | P-Scale: 0.9061 | F-Scale: 1.0684 | VRAM: 10.37GB
Step 88 | Loss: 6.4808 | TPS: 5849.10 | P-Scale: 0.9061 | F-Scale: 1.0685 | VRAM: 10.37GB
Step 89 | Loss: 5.8466 | TPS: 5857.64 | P-Scale: 0.9061 | F-Scale: 1.0685 | VRAM: 10.37GB
Step 90 | Loss: 5.7036 | TPS: 5851.80 | P-Scale: 0.9060 | F-Scale: 1.0686 | VRAM: 10.37GB
Step 91 | Loss: 5.5358 | TPS: 5851.21 | P-Scale: 0.9060 | F-Scale: 1.0686 | VRAM: 10.37GB
Step 92 | Loss: 5.6657 | TPS: 5855.02 | P-Scale: 0.9060 | F-Scale: 1.0687 | VRAM: 10.37GB
Step 93 | Loss: 5.7642 | TPS: 5857.67 | P-Scale: 0.9059 | F-Scale: 1.0688 | VRAM: 10.37GB
Step 94 | Loss: 5.9843 | TPS: 5851.47 | P-Scale: 0.9059 | F-Scale: 1.0688 | VRAM: 10.37GB
Step 95 | Loss: 5.9193 | TPS: 5803.80 | P-Scale: 0.9058 | F-Scale: 1.0689 | VRAM: 10.37GB
Step 96 | Loss: 6.0827 | TPS: 5805.52 | P-Scale: 0.9058 | F-Scale: 1.0689 | VRAM: 10.37GB
Step 97 | Loss: 5.8896 | TPS: 5868.08 | P-Scale: 0.9058 | F-Scale: 1.0690 | VRAM: 10.37GB
Step 98 | Loss: 6.0178 | TPS: 5856.03 | P-Scale: 0.9057 | F-Scale: 1.0690 | VRAM: 10.37GB
Step 99 | Loss: 5.9298 | TPS: 5865.33 | P-Scale: 0.9057 | F-Scale: 1.0691 | VRAM: 10.37GB
Step 100 | Loss: 5.7899 | TPS: 5871.84 | P-Scale: 0.9057 | F-Scale: 1.0691 | VRAM: 10.37GB
[*] Saved Live Checkpoint at Step 100

[*] RUNNING STEP 100 SALAD TEST...
--- STEP 100 SALAD TEST: The future of AI is a using the classic Active development of the official Safety styles. Theournals has no trick as combines headlines ---

Step 101 | Loss: 5.6873 | TPS: 5090.15 | P-Scale: 0.9056 | F-Scale: 1.0692 | VRAM: 10.37GB
Step 102 | Loss: 5.7073 | TPS: 5866.13 | P-Scale: 0.9056 | F-Scale: 1.0692 | VRAM: 10.37GB
Step 103 | Loss: 6.4373 | TPS: 5852.37 | P-Scale: 0.9056 | F-Scale: 1.0693 | VRAM: 10.37GB
Step 104 | Loss: 5.9527 | TPS: 5839.28 | P-Scale: 0.9055 | F-Scale: 1.0693 | VRAM: 10.37GB
Step 105 | Loss: 5.7432 | TPS: 5862.95 | P-Scale: 0.9055 | F-Scale: 1.0693 | VRAM: 10.37GB
Step 106 | Loss: 5.8368 | TPS: 5821.87 | P-Scale: 0.9055 | F-Scale: 1.0694 | VRAM: 10.37GB
Step 107 | Loss: 5.6289 | TPS: 5775.32 | P-Scale: 0.9054 | F-Scale: 1.0694 | VRAM: 10.37GB
Step 108 | Loss: 5.7503 | TPS: 5879.86 | P-Scale: 0.9054 | F-Scale: 1.0695 | VRAM: 10.37GB
Step 109 | Loss: 5.9183 | TPS: 5868.35 | P-Scale: 0.9054 | F-Scale: 1.0695 | VRAM: 10.37GB
Step 110 | Loss: 5.7119 | TPS: 5865.13 | P-Scale: 0.9053 | F-Scale: 1.0696 | VRAM: 10.37GB
Step 111 | Loss: 5.9030 | TPS: 5848.15 | P-Scale: 0.9053 | F-Scale: 1.0696 | VRAM: 10.37GB
Step 112 | Loss: 5.7775 | TPS: 5856.63 | P-Scale: 0.9053 | F-Scale: 1.0696 | VRAM: 10.37GB
Step 113 | Loss: 5.7267 | TPS: 5865.54 | P-Scale: 0.9053 | F-Scale: 1.0697 | VRAM: 10.37GB
Step 114 | Loss: 5.5602 | TPS: 5863.32 | P-Scale: 0.9052 | F-Scale: 1.0697 | VRAM: 10.37GB
Step 115 | Loss: 5.5316 | TPS: 5864.00 | P-Scale: 0.9052 | F-Scale: 1.0697 | VRAM: 10.37GB
Step 116 | Loss: 5.7152 | TPS: 5841.22 | P-Scale: 0.9052 | F-Scale: 1.0698 | VRAM: 10.37GB
Step 117 | Loss: 5.5435 | TPS: 5813.84 | P-Scale: 0.9051 | F-Scale: 1.0698 | VRAM: 10.37GB
Step 118 | Loss: 5.8127 | TPS: 8897.10 | P-Scale: 0.9051 | F-Scale: 1.0698 | VRAM: 10.37GB
Step 119 | Loss: 5.6583 | TPS: 5812.70 | P-Scale: 0.9051 | F-Scale: 1.0699 | VRAM: 10.37GB
Step 120 | Loss: 5.8202 | TPS: 5644.71 | P-Scale: 0.9050 | F-Scale: 1.0699 | VRAM: 10.37GB
Step 121 | Loss: 5.8331 | TPS: 5803.23 | P-Scale: 0.9050 | F-Scale: 1.0699 | VRAM: 10.37GB
Step 122 | Loss: 5.7773 | TPS: 5627.13 | P-Scale: 0.9049 | F-Scale: 1.0699 | VRAM: 10.37GB
Step 123 | Loss: 5.6939 | TPS: 5872.35 | P-Scale: 0.9049 | F-Scale: 1.0700 | VRAM: 10.37GB
Step 124 | Loss: 5.8318 | TPS: 5881.84 | P-Scale: 0.9049 | F-Scale: 1.0700 | VRAM: 10.37GB
Step 125 | Loss: 5.6143 | TPS: 5869.51 | P-Scale: 0.9048 | F-Scale: 1.0700 | VRAM: 10.37GB
Step 126 | Loss: 5.8232 | TPS: 5850.09 | P-Scale: 0.9048 | F-Scale: 1.0700 | VRAM: 10.37GB
Step 127 | Loss: 5.9876 | TPS: 5810.35 | P-Scale: 0.9047 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 128 | Loss: 5.8734 | TPS: 5867.02 | P-Scale: 0.9047 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 129 | Loss: 5.7840 | TPS: 5852.53 | P-Scale: 0.9046 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 130 | Loss: 5.7869 | TPS: 5871.66 | P-Scale: 0.9046 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 131 | Loss: 6.0273 | TPS: 5649.02 | P-Scale: 0.9045 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 132 | Loss: 5.5402 | TPS: 5860.27 | P-Scale: 0.9045 | F-Scale: 1.0702 | VRAM: 10.37GB
Step 133 | Loss: 5.9418 | TPS: 5834.10 | P-Scale: 0.9045 | F-Scale: 1.0702 | VRAM: 10.37GB
Step 134 | Loss: 5.9897 | TPS: 5759.63 | P-Scale: 0.9044 | F-Scale: 1.0702 | VRAM: 10.37GB
Step 135 | Loss: 5.9568 | TPS: 5841.10 | P-Scale: 0.9044 | F-Scale: 1.0702 | VRAM: 10.37GB
Step 136 | Loss: 5.8389 | TPS: 5838.21 | P-Scale: 0.9044 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 137 | Loss: 6.1251 | TPS: 5832.71 | P-Scale: 0.9043 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 138 | Loss: 6.0825 | TPS: 5887.70 | P-Scale: 0.9043 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 139 | Loss: 6.0717 | TPS: 5883.10 | P-Scale: 0.9042 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 140 | Loss: 5.9745 | TPS: 5873.97 | P-Scale: 0.9042 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 141 | Loss: 6.0409 | TPS: 5850.36 | P-Scale: 0.9041 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 142 | Loss: 5.7374 | TPS: 5804.74 | P-Scale: 0.9041 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 143 | Loss: 5.8443 | TPS: 5693.69 | P-Scale: 0.9041 | F-Scale: 1.0701 | VRAM: 10.37GB
Step 144 | Loss: 5.7299 | TPS: 5480.14 | P-Scale: 0.9040 | F-Scale: 1.0702 | VRAM: 10.37GB
Step 145 | Loss: 5.7883 | TPS: 5819.82 | P-Scale: 0.9040 | F-Scale: 1.0702 | VRAM: 10.37GB
Step 146 | Loss: 5.8551 | TPS: 5821.35 | P-Scale: 0.9040 | F-Scale: 1.0702 | VRAM: 10.37GB
Step 147 | Loss: 5.8565 | TPS: 5880.19 | P-Scale: 0.9039 | F-Scale: 1.0703 | VRAM: 10.37GB
Step 148 | Loss: 5.9294 | TPS: 5797.27 | P-Scale: 0.9039 | F-Scale: 1.0703 | VRAM: 10.37GB
Step 149 | Loss: 5.8259 | TPS: 5789.94 | P-Scale: 0.9038 | F-Scale: 1.0703 | VRAM: 10.37GB
Step 150 | Loss: 6.0247 | TPS: 5748.93 | P-Scale: 0.9038 | F-Scale: 1.0704 | VRAM: 10.37GB

[*] RUNNING STEP 150 SALAD TEST...
--- STEP 150 SALAD TEST: The future of AI is while the kind of politics to strong introduction of industrial forces. In book thisite-ces dates in ---

Step 151 | Loss: 5.9056 | TPS: 5468.00 | P-Scale: 0.9038 | F-Scale: 1.0704 | VRAM: 10.37GB
Step 152 | Loss: 5.8239 | TPS: 5799.14 | P-Scale: 0.9037 | F-Scale: 1.0705 | VRAM: 10.37GB
Step 153 | Loss: 5.9846 | TPS: 5774.44 | P-Scale: 0.9037 | F-Scale: 1.0705 | VRAM: 10.37GB
Step 154 | Loss: 6.0773 | TPS: 5886.86 | P-Scale: 0.9037 | F-Scale: 1.0706 | VRAM: 10.37GB
Step 155 | Loss: 5.9766 | TPS: 5838.50 | P-Scale: 0.9036 | F-Scale: 1.0707 | VRAM: 10.37GB
Step 156 | Loss: 5.6182 | TPS: 5746.54 | P-Scale: 0.9036 | F-Scale: 1.0707 | VRAM: 10.37GB
Step 157 | Loss: 5.8383 | TPS: 5719.99 | P-Scale: 0.9036 | F-Scale: 1.0708 | VRAM: 10.37GB
Step 158 | Loss: 5.7555 | TPS: 5734.49 | P-Scale: 0.9035 | F-Scale: 1.0709 | VRAM: 10.37GB
Step 159 | Loss: 5.8012 | TPS: 5881.91 | P-Scale: 0.9035 | F-Scale: 1.0710 | VRAM: 10.37GB
Step 160 | Loss: 5.5872 | TPS: 5785.27 | P-Scale: 0.9035 | F-Scale: 1.0711 | VRAM: 10.37GB
Step 161 | Loss: 5.8928 | TPS: 5879.96 | P-Scale: 0.9034 | F-Scale: 1.0712 | VRAM: 10.37GB
Step 162 | Loss: 5.7867 | TPS: 5869.24 | P-Scale: 0.9034 | F-Scale: 1.0713 | VRAM: 10.37GB
Step 163 | Loss: 5.7010 | TPS: 5854.80 | P-Scale: 0.9033 | F-Scale: 1.0713 | VRAM: 10.37GB
Step 164 | Loss: 6.0490 | TPS: 5549.65 | P-Scale: 0.9033 | F-Scale: 1.0713 | VRAM: 10.37GB
Step 165 | Loss: 5.8556 | TPS: 5887.96 | P-Scale: 0.9033 | F-Scale: 1.0714 | VRAM: 10.37GB
Step 166 | Loss: 5.9808 | TPS: 5869.34 | P-Scale: 0.9032 | F-Scale: 1.0714 | VRAM: 10.37GB
Step 167 | Loss: 6.0044 | TPS: 5803.73 | P-Scale: 0.9032 | F-Scale: 1.0714 | VRAM: 10.37GB
Step 168 | Loss: 5.8137 | TPS: 5644.58 | P-Scale: 0.9032 | F-Scale: 1.0715 | VRAM: 10.37GB
Step 169 | Loss: 5.8547 | TPS: 5792.01 | P-Scale: 0.9031 | F-Scale: 1.0715 | VRAM: 10.37GB
Step 170 | Loss: 6.0525 | TPS: 5714.37 | P-Scale: 0.9031 | F-Scale: 1.0716 | VRAM: 10.37GB
Step 171 | Loss: 5.5920 | TPS: 5894.27 | P-Scale: 0.9030 | F-Scale: 1.0716 | VRAM: 10.37GB
Step 172 | Loss: 5.9249 | TPS: 5884.33 | P-Scale: 0.9030 | F-Scale: 1.0716 | VRAM: 10.37GB
Step 173 | Loss: 5.6527 | TPS: 5834.75 | P-Scale: 0.9030 | F-Scale: 1.0717 | VRAM: 10.37GB
Step 174 | Loss: 5.5815 | TPS: 5799.39 | P-Scale: 0.9029 | F-Scale: 1.0717 | VRAM: 10.37GB
Step 175 | Loss: 5.4817 | TPS: 5675.93 | P-Scale: 0.9029 | F-Scale: 1.0718 | VRAM: 10.37GB
Step 176 | Loss: 5.7625 | TPS: 5873.31 | P-Scale: 0.9029 | F-Scale: 1.0719 | VRAM: 10.37GB
Step 177 | Loss: 5.5970 | TPS: 5891.04 | P-Scale: 0.9028 | F-Scale: 1.0719 | VRAM: 10.37GB
Step 178 | Loss: 5.6355 | TPS: 5888.42 | P-Scale: 0.9028 | F-Scale: 1.0720 | VRAM: 10.37GB
Step 179 | Loss: 5.5586 | TPS: 5883.52 | P-Scale: 0.9028 | F-Scale: 1.0720 | VRAM: 10.37GB
Step 180 | Loss: 5.6203 | TPS: 5869.25 | P-Scale: 0.9027 | F-Scale: 1.0721 | VRAM: 10.37GB
